time,project,user,type,url,title,body,assigned,branch,branch_link,merge,add,del
2016-04-14 16:09:37,mochadoom,Matias Haeussler,issue,https://github.com/njara/mochadoom/issues/41,RS40 - Boton para disparar de forma alternativa,- Descripción: Implementar un botón para disparar de forma alternativa.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisito de Usuario asociado      [RU17 - Modo alternativo Uso alternativo de armas](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru17---uso-alternativo-en-armas)            - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [x] Prefactoring      - [x] Change Propagation      - [x] Verification      - [x] Postfactoring      - [x] Conclusion,masotrix,,,,,
2016-08-11 16:17:24,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/45#issuecomment-239211456,,**Conclusion**            Los zombies no serán atraidos por monstruos.,,,,,,
2016-08-11 16:16:25,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/45#issuecomment-239211185,,**Postfactoring**            No es necesario; ya que no hubo cambios.,,,,,,
2016-08-11 16:15:50,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/45#issuecomment-239211030,,**Verification**            No hubo cambios.,,,,,,
2016-08-11 16:15:25,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/45#issuecomment-239210917,,**Change Propagation**            No se cambió codigo.,,,,,,
2016-08-11 16:15:10,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/45#issuecomment-239210855,,**Prefactoring**            Se implemento en primera instancia el cambio y los zombies eran atraidos por los monstruos; pero esto afectaba la jugabilidad de juego ya que los zombies al ser atraídos por los monstruos peleaban con ellos y se eliminaban antes de encontrarse con el jugador; por lo que se decidió que no se harán cambios.,,,,,,
2016-08-11 16:12:00,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/45#issuecomment-239209968,,**Impact Analysis**            Análisis con JRipples.      Clases que se podrían ver impactadas:            - ActionsFunctions      - UnifiedGameMap      - DoomStatusAware      - RendererState      - Actions      - ThinkerList      - player_t      - VanillaDSG      - mobj_t      - AbstractLevelLoader      - DoomMain      - DoomContext      - SlideDoor      - Wiper      - AWTDoom      - EndLevel      - Map      - MochaEvents      - ParallelRenderer      - Main      - DoomFrame      - TestSuperSound      - DoomSystem      - LevelLoaderTester      - AbstractStatusBar      - TestClassicSound      - TestClipSound      - DummyNetworkDriver      - HU      - IVideoScaleAware      - IDoomGameNetworking      - IDoomGame      - IDoom,,,,,,
2016-08-11 16:11:39,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/45#issuecomment-239209884,,**Concept Location**            zombie; monster; thinker.,,,,,,
2016-08-11 16:11:16,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/45#issuecomment-239209795,,**Initialization**            Los zombies son atraidos por los monstruos.,,,,,,
2016-08-11 16:00:25,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/34#issuecomment-239206585,,Se generó el recoil para la shotgun.,,,,,,
2016-08-09 16:42:02,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/36#issuecomment-238613363,,Tras el correcto funcionamiento; se pusheo y se le dio a conocer al grupo Zombie para que trabajen en la issue RS43; que consiste en que los zombies sean atraídos a la bengala.,,,,,,
2016-08-09 16:38:55,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/36#issuecomment-238612406,,Prefactoring; Change Propagation; Postfactoring y Verification:            No fueron requeridos prefactoring ni postfactoring. Se reviso mediante debug; que la bengala no dañara a los zombies y que esta fuera afectada por la gravedad.,,,,,,
2016-08-09 16:36:33,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/36#issuecomment-238611709,,Impact Analysis            /data/info.java      /data/mobjinfo/Flare_t.java      /data/mobjtype_t.java      /gamelogic/ActionFunctions.java      /gamelogic/Actions.java      /gamelogic/UnifiedGameMap.java      /rendering/VisSprites.java                  ,,,,,,
2016-08-09 16:29:57,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/36#issuecomment-238609769,,Concept Location:            /gamelogic/ActionFunctions.java      /gamelogic/Actions.java,,,,,,
2016-06-07 04:22:05,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/38#issuecomment-224171353,,Se generó y probó lo solicitado.,,,,,,
2016-06-07 04:21:46,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/38#issuecomment-224171309,,## Change Propagation            Se reutilizó el código del disparo y golpe normal; y se realizaron modificaciones en el daño y en el cooldown para cumplir dicha issue.,,,,,,
2016-06-07 04:20:24,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/38#issuecomment-224171104,,## Impact Analysis            Según JRipples      -ActionFunctions.java      -DoomMain.java      -StateNum.java      -info.java      -items.java      -think_t.java,,,,,,
2016-06-07 04:19:24,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/38#issuecomment-224170963,,## Concept Location            Se buscó donde generar los cambios.      -ActionFunctions.java      -items.java,,,,,,
2016-06-07 04:18:29,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/39#issuecomment-224170843,,Se generó la instancia del disparo secundario.,,,,,,
2016-06-07 04:18:12,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/39#issuecomment-224170804,,## Verification            Se agregó el golpe secundario en los archivos items.java y ActionFunctions.java.,,,,,,
2016-06-07 04:16:14,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/39#issuecomment-224170524,,## Impact Analysis            Según JRipples      -ActionFunctions.java      -DoomMain.java      -StateNum.java      -info.java      -items.java      -think_t.java,,,,,,
2016-06-07 04:15:38,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/39#issuecomment-224170447,,## Concept Location      Se busco donde modificar para generar el disparo secundario del golpe.      -ActionFunctions.java      -StateNum.java      ,,,,,,
2016-06-07 04:14:43,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/34#issuecomment-224170319,,Actualmente se está buscando donde generar el recoil; debido a que no es posible modificar la clase jugador sin que afecte los desarrollos en paralelo. Por lo que se generará una reunión con el grupo jugador para finalizar esta issue.,,,,,,
2016-06-07 04:13:23,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/31#issuecomment-224170134,,## Conclusión            Se generó el método de disparo secundario según la plantilla para disparo secundario. El arma acumula y genera los sprites según lo pedido.,,,,,,
2016-06-07 04:11:50,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/31#issuecomment-224169942,,## Prefactoring            Según la plantilla de disparo secundario se aislaron los módulos a modificar.,,,,,,
2016-06-07 04:11:16,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/31#issuecomment-224169852,,##  Impact Analysis            Según JRipples      -ActionFunctions.java      -DoomMain.java      -StateNum.java      -info.java      -items.java      -think_t.java,,,,,,
2016-06-07 04:10:58,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/31#issuecomment-224169814,,## Concept Location            Los archivos a buscar los siguientes:      -ActionFunctions.java      -DoomMain.java      -StateNum.java      -info.java      -items.java      -think_t.java            Se buscará donde crear el método secundario.,,,,,,
2016-06-07 04:09:59,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/30#issuecomment-224169672,,## Conclusión            Se generó generó el metodo que considera la acumulación de balas para el disparo secundario.,,,,,,
2016-06-07 04:09:03,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/30#issuecomment-224169533,,## Change Propagation.      -ActionFunctions.java      -DoomMain.java      -StateNum.java      -info.java      -items.java      -think_t.java            Se modificaron los archivos agregando los state del nuevo disparo y creando un metodo de disparo alternativo.,,,,,,
2016-06-07 04:07:28,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/30#issuecomment-224169290,,## Impact Analysis            Los archivos que se verían impactados según JRripples:      -ActionFunctions.java      -DoomMain.java      -StateNum.java      -info.java      -items.java      -think_t.java,,,,,,
2016-06-07 04:06:22,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/30#issuecomment-224169111,,## Concept Location            -ActionFunctions.java      -StateNum.java            Se busco donde realizar los cambios según la plantilla de disparo secundario.,,,,,,
2016-05-26 16:59:21,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/pull/52#issuecomment-221931229,,Accept by Njara; Matias.,,,,,,
2016-05-08 23:02:53,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/34#issuecomment-217751568,,Postfactoring.      Se agregará el recoil del jugador al disparar el arma.,,,,,,
2016-05-08 23:01:43,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/34#issuecomment-217751512,,Change Propagation; Verification.            Solo se añadieron código y la verificación se realizó por medio de un beta del juego.      Queda pendiente el recoil,,,,,,
2016-05-08 23:00:49,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/34#issuecomment-217751465,,Prefactoring:            Se respaldo el codigo ya generado por la issue 34; y se aislo el metodo a modificar.,,,,,,
2016-05-08 23:00:19,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/34#issuecomment-217751438,,Impact Analysis.            Solo se modificarán las clases:      /gamelogic/ActionFunctions.java      /gamelogic/Actions.java,,,,,,
2016-05-08 22:59:45,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/34#issuecomment-217751397,,Concept Location:            /gamelogic/ActionFunctions.java      /gamelogic/Actions.java,,,,,,
2016-05-08 22:59:21,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/34#issuecomment-217751385,,Initialization:      Se reutilizó el codigo generado por la issue RS34 - Modo alternativo: Shotgun 2,,,,,,
2016-05-08 22:57:38,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/35#issuecomment-217751310,,Conclusion:            Se ha creado el modo secundario para la escopeta; que consume 2 balas y realiza mas daño.,,,,,,
2016-05-08 22:57:07,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/35#issuecomment-217751289,,Prefactoring; Change Propagation; Postfactoring y Verification:            No fueron requeridos prefactoring ni postfactoring. La verificación fue realizada y los cambios fueron principalmente adiciones evidentes (explicación general en issue disparo alternativo).,,,,,,
2016-05-08 22:56:51,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/35#issuecomment-217751273,,Impact Analysis:            /gamelogic/ActionFunctions.java      /gamelogic/Actions.java      /data/info.java      /doom/think_k.java      /defines/StateNum.java,,,,,,
2016-05-08 22:56:45,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/35#issuecomment-217751271,,Concept Location:            /gamelogic/ActionFunctions.java      /gamelogic/Actions.java,,,,,,
2016-05-08 17:30:12,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/37#issuecomment-217735085,,Se cerraron los item de la issue,,,,,,
2016-04-28 15:31:00,mochadoom,Nicolas Java,comment,https://github.com/njara/mochadoom/issues/40#issuecomment-215467931,,#### Initialization      Se comenzó a buscar la ubicación de los modos de disparos primarios; para luego crear el secundario.      Se detecto en el codigo; que el click Secundario es el numero 3.,,,,,,
2016-04-14 15:57:29,mochadoom,Nicolas Java,issue,https://github.com/njara/mochadoom/issues/34,RS33 - Modo alternativo: Shotgun 1,- Descripción: Efecto de daño en área y con recoil.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisito de Usuario asociado      [RU20 - Modo alternativo Shotgun](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru20---modo-alternarivo-shotgun)            - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [x] Prefactoring      - [x] Change Propagation      - [x] Verification      - [x] Postfactoring      - [ ] Conclusion,njara,,,,,
2016-08-09 16:40:32,mochadoom,Pablo Gomez,comment,https://github.com/njara/mochadoom/issues/28#issuecomment-238612917,,**Postfactoring y conclusión:**      Efecto de quemado de disparo secundario de plasma gun funciona correctamente. Objetivos adicionales no obligatorios podrían ser cambiar color del disparo secundario o hacer que el enemigo cambie de color al estar quemado.,,,,,,
